id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/GMW/core/gmw_v3_mng_core,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Core-gmw_v3_mng_core  : Raster,image,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/GMW_V3,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3  : Raster,image_collection,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_1996_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_1996_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2007_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2007_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2008_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2008_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2009_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2009_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2010_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2010_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2015_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2015_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2016_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2016_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2017_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2017_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2018_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2018_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2019_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2019_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/extent/gmw_v3_2020_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Extent-gmw_v3_2020_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/gmw_v3_tiles,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Gmw-gmw_v3_tiles : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/union/gmw_v3_mng_union,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Union-gmw_v3_mng_union  : Raster,image,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/GMW/union/gmw_v3_union_vec,"Global Mangrove Watch, Aberystwyth University, solo Earth Observation, Wetlands Institute, International Water Management Institute, UN Environment World Conservation Monitoring Center",Global Mangrove Watch v3 Union-gmw_v3_union_vec : Vector,table,"Global, Mangrove, GMW",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-WATCH
projects/sat-io/open-datasets/gcc/MODCF_CloudForestPrediction,"Earthenv, Wilson AM, Jetz W",Cloud Forest Prediction,image,"Earthenv, cloud forest prediction, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_interannualSD,"Earthenv, Wilson AM, Jetz W",Mean between-year seasonality,image,"Earthenv, mean, seasonality, between year, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_intraannualSD,"Earthenv, Wilson AM, Jetz W",Within-year seasonality,image,"Earthenv, seasonality, within year, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_meanannual,"Earthenv, Wilson AM, Jetz W",Mean annual cloud frequency,image,"Earthenv, cloud frequency, annual, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_monthlymean,"Earthenv, Wilson AM, Jetz W",Mean monthly cloud frequency,image_collection,"Earthenv, cloud frequency, monthly, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_seasonality_rgb,"Earthenv, Wilson AM, Jetz W",Seasonality concentration and angle (theta),image,"Earthenv, cloud concentration, seasonality, angle, MODIS,Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_seasonality_theta,"Earthenv, Wilson AM, Jetz W",Timing of peak seasonal cloud concentration,image,"Earthenv, cloud concentration, seasonality, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_seasonality_visct,"Earthenv, Wilson AM, Jetz W",Seasonality single band with color table,image,"Earthenv, cloud concentration, seasonality, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/sat-io/open-datasets/gcc/MODCF_spatialSD_1deg,"Earthenv, Wilson AM, Jetz W",Spatial variability (1 degree SD),image,"Earthenv, spatial variability, seasonality, MODIS, Global Cloud",https://earthenv-dot-map-of-life.appspot.com/4/20.650/15.675?collections=cloud&layers=Seasonality
projects/soilgrids-isric/bdod_mean,International Soil Reference and Information Centre (ISRIC),Bulk density of the fine earth fraction,image,"Global Soilgrid, bulk density, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/cec_mean,International Soil Reference and Information Centre (ISRIC),Cation Exchange Capacity of the soil,image,"Global Soilgrid, Cation Exchange Capacity, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/cfvo_mean,International Soil Reference and Information Centre (ISRIC),Volumetric fraction of coarse fragments,image,"Global Soilgrid,Volumetric fraction, coarse fragments, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/clay_mean,International Soil Reference and Information Centre (ISRIC),Proportion of clay particles (lt 0.002 mm) in the fine earth fraction,image,"Global Soilgrid, clay, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/nitrogen_mean,International Soil Reference and Information Centre (ISRIC),Total nitrogen,image,"Global Soilgrid, Nitrogen, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/phh2o_mean,International Soil Reference and Information Centre (ISRIC),Soil pH,image,"Global Soilgrid, ph, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/sand_mean,International Soil Reference and Information Centre (ISRIC),Proportion of sand particles (gt 0.05 mm) in the fine earth fraction,image,"Global Soilgrid, Sand, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/silt_mean,International Soil Reference and Information Centre (ISRIC),Proportion of silt particles (gte 0.002 mm and lte 0.05 mm) in the fine earth fraction,image,"Global Soilgrid, Silt, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/soc_mean,International Soil Reference and Information Centre (ISRIC),Soil organic carbon content in the fine earth fraction,image,"Global Soilgrid, Organic carbon content, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/ocd_mean,International Soil Reference and Information Centre (ISRIC),Organic carbon density,image,"Global Soilgrid, Organic carbon density, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/soilgrids-isric/ocs_mean,International Soil Reference and Information Centre (ISRIC),Organic carbon stocks,image,"Global Soilgrid, Organic carbon stocks, ISRIC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/ISRIC-SOIL-GRID-250
projects/sat-io/open-datasets/hrsl/hrslpop,"Center for International Earth Science Information Network(CIESIN), Facebook",High Resolution Settlement Layer: Overall Population,image_collection,"High Resolution Settlement Layer, Facebook, population, CIESIN, humanitarian",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/FACEBOOK-HRSL-30m
projects/sat-io/open-datasets/hrsl/hrsl_men,"Center for International Earth Science Information Network(CIESIN), Facebook",High Resolution Settlement Layer: Men,image_collection,"High Resolution Settlement Layer, Facebook, population, CIESIN, humanitarian",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/FACEBOOK-HRSL-30m
projects/sat-io/open-datasets/hrsl/hrsl_women,"Center for International Earth Science Information Network(CIESIN), Facebook",High Resolution Settlement Layer: Women,image_collection,"High Resolution Settlement Layer, Facebook, population, CIESIN, humanitarian, women",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/FACEBOOK-HRSL-30m
projects/sat-io/open-datasets/hrsl/hrsl_youth,"Center for International Earth Science Information Network(CIESIN), Facebook",High Resolution Settlement Layer: Youth,image_collection,"High Resolution Settlement Layer, Facebook, population, CIESIN, humanitarian, youth",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/FACEBOOK-HRSL-30m
projects/sat-io/open-datasets/hrsl/hrsl_children_under_five,"Center for International Earth Science Information Network(CIESIN), Facebook",High Resolution Settlement Layer: Children under five,image_collection,"High Resolution Settlement Layer, Facebook, population, CIESIN, humanitarian, children",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/FACEBOOK-HRSL-30m
projects/sat-io/open-datasets/hrsl/hrsl_women_reproductive_age,"Center for International Earth Science Information Network(CIESIN), Facebook",High Resolution Settlement Layer: Women of reproductive age,image_collection,"High Resolution Settlement Layer, Facebook, population, CIESIN, humanitarian, women, reproductive",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/FACEBOOK-HRSL-30m
projects/sat-io/open-datasets/hrsl/hrsl_elderly_over_sixty,"Center for International Earth Science Information Network(CIESIN), Facebook",High Resolution Settlement Layer: Elderly over sixty,image_collection,"High Resolution Settlement Layer, Facebook, population, CIESIN, humanitarian, elderly",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/FACEBOOK-HRSL-30m
projects/mapbiomas-workspace/public/collection7/mapbiomas_collection70_integration_v2,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Final Integrated Land Use Land Cover Maps,image,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection7/mapbiomas_collection70_transitions_v3,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of transition areas (change in coverage or use) between selected years,image,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Transition",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection6/mapbiomas_collection60_quality_v1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of quality (change in coverage or use) between selected years,image,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Transition",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection6/mapbiomas_collection60_irrigated_agriculture_v1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of irrigated agriculture,image,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Transition",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/nexgenmap/MapBiomas2/LANDSAT/BRAZIL/mosaics-2,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Mosaic tiles of Landsat Images for each year of Collection 7,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection6/mapbiomas_collection60_mined_substance_v1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of Mined substances Collection 6,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection6/mapbiomas_collection60_pasture_quality_v1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of Pasture quality Collection 6,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection6/mapbiomas-water-collection1-annual-water-coverage-1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of Annual water coverage Collection 6,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection6/mapbiomas-water-collection1-water-frequency-1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of Annual water frequency Collection 6,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection7/mapbiomas-fire-collection1-1-annual-burned-coverage-1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of annual burned coverage Collection 7,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection7/mapbiomas-fire-collection1-1-monthly-burned-coverage-1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of monthly burned coverage Collection 7,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/mapbiomas-workspace/public/collection7/mapbiomas-fire-collection1-1-fire-frequency-1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of fire frequency Collection 7,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
